2459901.907638889  m  2.9682946262E+05   0.5255984
2459901.908333333  m  2.9686096909E+05   0.5246807
2459901.909027778  m  2.9689242065E+05   0.5237679
2459901.909722222  m  2.9692381759E+05   0.5228598
2459901.910416667  m  2.9695516019E+05   0.5219566
2459901.911111111  m  2.9698644875E+05   0.5210583
2459901.911805556  m  2.9701768355E+05   0.5201648
2459901.912500000  m  2.9704886490E+05   0.5192761
2459901.913194444  m  2.9707999307E+05   0.5183924
2459901.913888889  m  2.9711106837E+05   0.5175135
2459901.914583333  m  2.9714209109E+05   0.5166396
2459901.915277778  m  2.9717306153E+05   0.5157706
2459901.915972222  m  2.9720397998E+05   0.5149065
2459901.916666667  m  2.9723484673E+05   0.5140474
2459901.917361111  m  2.9726566209E+05   0.5131932
2459901.918055556  m  2.9729642634E+05   0.5123440
2459901.918750000  m  2.9732713980E+05   0.5114998
2459901.919444445  m  2.9735780276E+05   0.5106605
2459901.920138889  m  2.9738841552E+05   0.5098263
2459901.920833333  m  2.9741897837E+05   0.5089970
2459901.921527778  m  2.9744949163E+05   0.5081728
2459901.922222222  m  2.9747995558E+05   0.5073537
2459901.922916667  m  2.9751037055E+05   0.5065396
2459901.923611111  m  2.9754073682E+05   0.5057305
2459901.924305555  m  2.9757105470E+05   0.5049265
2459901.925000000  m  2.9760132450E+05   0.5041276
2459901.925694444  m  2.9763154652E+05   0.5033338
2459901.926388889  m  2.9766172106E+05   0.5025451
2459901.927083333  m  2.9769184845E+05   0.5017615
2459901.927777778  m  2.9772192897E+05   0.5009830
2459901.928472222  m  2.9775196294E+05   0.5002097
2459901.929166667  m  2.9778195066E+05   0.4994415
2459901.929861111  m  2.9781189245E+05   0.4986784
2459901.930555556  m  2.9784178862E+05   0.4979206
2459901.931250000  m  2.9787163947E+05   0.4971679
2459901.931944444  m  2.9790144532E+05   0.4964203
2459901.932638889  m  2.9793120648E+05   0.4956780
2459901.933333333  m  2.9796092325E+05   0.4949409
2459901.934027778  m  2.9799059596E+05   0.4942090
2459901.934722222  m  2.9802022491E+05   0.4934823
2459901.935416667  m  2.9804981042E+05   0.4927608
2459901.936111111  m  2.9807935280E+05   0.4920446
2459901.936805556  m  2.9810885237E+05   0.4913337
2459901.937500000  m  2.9813830944E+05   0.4906280
2459901.938194444  m  2.9816772433E+05   0.4899275
2459901.938888889  m  2.9819709736E+05   0.4892324
2459901.939583333  m  2.9822642884E+05   0.4885425
2459901.940277778  m  2.9825571908E+05   0.4878579
2459901.940972222  m  2.9828496842E+05   0.4871787
2459901.941666667  m  2.9831417716E+05   0.4865047
2459901.942361111  m  2.9834334563E+05   0.4858361
2459901.943055556  m  2.9837247414E+05   0.4851728
2459901.943750000  m  2.9840156301E+05   0.4845148
2459901.944444444  m  2.9843061257E+05   0.4838622
2459901.945138889  m  2.9845962314E+05   0.4832150
2459901.945833333  m  2.9848859504E+05   0.4825731
2459901.946527778  m  2.9851752858E+05   0.4819366
2459901.947222222  m  2.9854642410E+05   0.4813054
2459901.947916667  m  2.9857528191E+05   0.4806797
2459901.948611111  m  2.9860410234E+05   0.4800593
2459901.949305556  m  2.9863288572E+05   0.4794443
2459901.950000000  m  2.9866163236E+05   0.4788348
2459901.950694445  m  2.9869034260E+05   0.4782307
2459901.951388889  m  2.9871901675E+05   0.4776320
2459901.952083333  m  2.9874765514E+05   0.4770387
2459901.952777778  m  2.9877625811E+05   0.4764509
2459901.953472222  m  2.9880482597E+05   0.4758685
2459901.954166667  m  2.9883335905E+05   0.4752916
2459901.954861111  m  2.9886185768E+05   0.4747201
2459901.955555555  m  2.9889032219E+05   0.4741541
2459901.956250000  m  2.9891875291E+05   0.4735936
2459901.956944444  m  2.9894715016E+05   0.4730385
2459901.957638889  m  2.9897551428E+05   0.4724889
2459901.958333333  m  2.9900384559E+05   0.4719449
2459901.959027778  m  2.9903214442E+05   0.4714063
2459901.959722222  m  2.9906041110E+05   0.4708732
2459901.960416667  m  2.9908864597E+05   0.4703457
2459901.961111111  m  2.9911684935E+05   0.4698237
2459901.961805556  m  2.9914502158E+05   0.4693071
2459901.962500000  m  2.9917316299E+05   0.4687962
2459901.963194444  m  2.9920127390E+05   0.4682907
2459901.963888889  m  2.9922935466E+05   0.4677908
2459901.964583333  m  2.9925740559E+05   0.4672965
2459901.965277778  m  2.9928542702E+05   0.4668076
2459901.965972222  m  2.9931341930E+05   0.4663244
2459901.966666667  m  2.9934138275E+05   0.4658467
2459901.967361111  m  2.9936931770E+05   0.4653746
2459901.968055556  m  2.9939722450E+05   0.4649080
2459901.968750000  m  2.9942510348E+05   0.4644470
2459901.969444444  m  2.9945295496E+05   0.4639916
2459901.970138889  m  2.9948077929E+05   0.4635418
2459901.970833333  m  2.9950857680E+05   0.4630976
2459901.971527778  m  2.9953634783E+05   0.4626590
2459901.972222222  m  2.9956409271E+05   0.4622260
2459901.972916667  m  2.9959181178E+05   0.4617986
2459901.973611111  m  2.9961950537E+05   0.4613767
2459901.974305556  m  2.9964717382E+05   0.4609605
2459901.975000000  m  2.9967481748E+05   0.4605500
2459901.975694444  m  2.9970243666E+05   0.4601450
2459901.976388889  m  2.9973003172E+05   0.4597456
2459901.977083333  m  2.9975760299E+05   0.4593519
2459901.977777778  m  2.9978515081E+05   0.4589638
2459901.978472222  m  2.9981267551E+05   0.4585814
2459901.979166667  m  2.9984017744E+05   0.4582046
2459901.979861111  m  2.9986765692E+05   0.4578334
2459901.980555556  m  2.9989511431E+05   0.4574679
2459901.981250000  m  2.9992254994E+05   0.4571080
2459901.981944445  m  2.9994996414E+05   0.4567538
2459901.982638889  m  2.9997735726E+05   0.4564052
2459901.983333333  m  3.0000472964E+05   0.4560623
2459901.984027778  m  3.0003208161E+05   0.4557250
2459901.984722222  m  3.0005941352E+05   0.4553934
2459901.985416667  m  3.0008672570E+05   0.4550674
2459901.986111111  m  3.0011401850E+05   0.4547472
2459901.986805555  m  3.0014129225E+05   0.4544325
2459901.987500000  m  3.0016854730E+05   0.4541236
2459901.988194444  m  3.0019578397E+05   0.4538203
2459901.988888889  m  3.0022300263E+05   0.4535227
2459901.989583333  m  3.0025020360E+05   0.4532308
2459901.990277778  m  3.0027738723E+05   0.4529445
2459901.990972222  m  3.0030455385E+05   0.4526640
2459901.991666667  m  3.0033170381E+05   0.4523891
2459901.992361111  m  3.0035883745E+05   0.4521199
2459901.993055556  m  3.0038595511E+05   0.4518563
2459901.993750000  m  3.0041305712E+05   0.4515985
2459901.994444444  m  3.0044014384E+05   0.4513463
2459901.995138889  m  3.0046721560E+05   0.4510999
2459901.995833333  m  3.0049427274E+05   0.4508591
2459901.996527778  m  3.0052131561E+05   0.4506240
2459901.997222222  m  3.0054834454E+05   0.4503945
2459901.997916667  m  3.0057535988E+05   0.4501708
2459901.998611111  m  3.0060236197E+05   0.4499528
2459901.999305556  m  3.0062935114E+05   0.4497404
2459902.000000000  m  3.0065632775E+05   0.4495338
2459902.000694444  m  3.0068329212E+05   0.4493328
2459902.001388889  m  3.0071024461E+05   0.4491375
2459902.002083333  m  3.0073718555E+05   0.4489479
2459902.002777778  m  3.0076411529E+05   0.4487640
2459902.003472222  m  3.0079103417E+05   0.4485858
2459902.004166667  m  3.0081794252E+05   0.4484132
2459902.004861111  m  3.0084484070E+05   0.4482464
2459902.005555556  m  3.0087172903E+05   0.4480852
2459902.006250000  m  3.0089860786E+05   0.4479297
2459902.006944444  m  3.0092547754E+05   0.4477799
2459902.007638889  m  3.0095233840E+05   0.4476358
2459902.008333333  m  3.0097919079E+05   0.4474974
2459902.009027778  m  3.0100603504E+05   0.4473647
2459902.009722222  m  3.0103287149E+05   0.4472376
2459902.010416667  m  3.0105970050E+05   0.4471162
2459902.011111111  m  3.0108652239E+05   0.4470005
2459902.011805556  m  3.0111333751E+05   0.4468904
2459902.012500000  m  3.0114014619E+05   0.4467861
2459902.013194445  m  3.0116694879E+05   0.4466874
2459902.013888889  r  3.0119374563E+05   0.4465944
2459902.014583333  m  3.0122053707E+05   0.4465070
2459902.015277778  m  3.0124732343E+05   0.4464253
2459902.015972222  m  3.0127410506E+05   0.4463493
2459902.016666667  m  3.0130088230E+05   0.4462789
2459902.017361111  m  3.0132765549E+05   0.4462142
2459902.018055555  m  3.0135442497E+05   0.4461552
2459902.018750000  m  3.0138119107E+05   0.4461018
2459902.019444444  m  3.0140795414E+05   0.4460540
2459902.020138889  m  3.0143471451E+05   0.4460119
2459902.020833333  m  3.0146147252E+05   0.4459754
2459902.021527778  m  3.0148822852E+05   0.4459446
2459902.022222222  m  3.0151498284E+05   0.4459194
2459902.022916667  m  3.0154173582E+05   0.4458999
2459902.023611111  m  3.0156848779E+05   0.4458860
2459902.024305556  m  3.0159523909E+05   0.4458777
2459902.025000000  m  3.0162199007E+05   0.4458750
2459902.025694444  m  3.0164874106E+05   0.4458780
2459902.026388889  m  3.0167549239E+05   0.4458865
2459902.027083333  m  3.0170224440E+05   0.4459007
2459902.027777778  m  3.0172899744E+05   0.4459205
2459902.028472222  m  3.0175575182E+05   0.4459459
2459902.029166667  m  3.0178250791E+05   0.4459769
2459902.029861111  m  3.0180926601E+05   0.4460135
2459902.030555556  m  3.0183602648E+05   0.4460556
2459902.031250000  m  3.0186278965E+05   0.4461034
2459902.031944444  m  3.0188955585E+05   0.4461567
2459902.032638889  m  3.0191632542E+05   0.4462156
2459902.033333333  m  3.0194309869E+05   0.4462801
2459902.034027778  m  3.0196987599E+05   0.4463502
2459902.034722222  m  3.0199665767E+05   0.4464258
2459902.035416667  m  3.0202344404E+05   0.4465070
2459902.036111111  m  3.0205023546E+05   0.4465937
2459902.036805556  m  3.0207703224E+05   0.4466859
2459902.037500000  m  3.0210383472E+05   0.4467837
2459902.038194444  m  3.0213064324E+05   0.4468870
2459902.038888889  m  3.0215745812E+05   0.4469959
2459902.039583333  m  3.0218427970E+05   0.4471103
2459902.040277778  m  3.0221110831E+05   0.4472302
2459902.040972222  m  3.0223794428E+05   0.4473556
2459902.041666667  m  3.0226478793E+05   0.4474865
2459902.042361111  m  3.0229163960E+05   0.4476229
2459902.043055556  m  3.0231849962E+05   0.4477647
2459902.043750000  m  3.0234536832E+05   0.4479121
2459902.044444445  m  3.0237224602E+05   0.4480649
2459902.045138889  m  3.0239913306E+05   0.4482233
2459902.045833333  m  3.0242602976E+05   0.4483870
2459902.046527778  m  3.0245293645E+05   0.4485563
2459902.047222222  m  3.0247985345E+05   0.4487309
2459902.047916667  m  3.0250678110E+05   0.4489111
2459902.048611111  m  3.0253371972E+05   0.4490966
2459902.049305555  m  3.0256066963E+05   0.4492876
2459902.050000000  m  3.0258763116E+05   0.4494840
2459902.050694444  m  3.0261460464E+05   0.4496858
2459902.051388889  m  3.0264159039E+05   0.4498930
2459902.052083333  m  3.0266858873E+05   0.4501056
2459902.052777778  m  3.0269559999E+05   0.4503236
2459902.053472222  m  3.0272262449E+05   0.4505469
2459902.054166667  m  3.0274966255E+05   0.4507757
2459902.054861111  m  3.0277671450E+05   0.4510098
2459902.055555556  m  3.0280378065E+05   0.4512492
2459902.056250000  m  3.0283086133E+05   0.4514940
2459902.056944444  m  3.0285795686E+05   0.4517442
2459902.057638889  m  3.0288506755E+05   0.4519996
2459902.058333333  m  3.0291219373E+05   0.4522604
2459902.059027778  m  3.0293933572E+05   0.4525265
2459902.059722222  m  3.0296649383E+05   0.4527979
2459902.060416667  m  3.0299366838E+05   0.4530746
2459902.061111111  m  3.0302085969E+05   0.4533565
2459902.061805556  m  3.0304806807E+05   0.4536438
2459902.062500000  m  3.0307529385E+05   0.4539363
2459902.063194444  m  3.0310253733E+05   0.4542341
2459902.063888889  m  3.0312979883E+05   0.4545371
2459902.064583333  m  3.0315707867E+05   0.4548453
2459902.065277778  m  3.0318437716E+05   0.4551588
2459902.065972222  m  3.0321169462E+05   0.4554774
2459902.066666667  m  3.0323903135E+05   0.4558013
2459902.067361111  m  3.0326638766E+05   0.4561304
2459902.068055556  m  3.0329376388E+05   0.4564646
2459902.068750000 Am  3.0332116030E+05   0.4568041
2459902.069444444 Am  3.0334857725E+05   0.4571487
2459902.070138889 Am  3.0337601502E+05   0.4574984
2459902.070833333 Am  3.0340347394E+05   0.4578533
2459902.071527778 Am  3.0343095430E+05   0.4582133
2459902.072222222 Am  3.0345845641E+05   0.4585785
2459902.072916667 Am  3.0348598058E+05   0.4589487
2459902.073611111 Am  3.0351352712E+05   0.4593241
2459902.074305556 Am  3.0354109633E+05   0.4597045
2459902.075000000 Am  3.0356868852E+05   0.4600900
2459902.075694445 Am  3.0359630399E+05   0.4604806
2459902.076388889 Am  3.0362394305E+05   0.4608762
2459902.077083333 Am  3.0365160599E+05   0.4612769
2459902.077777778 Am  3.0367929312E+05   0.4616826
2459902.078472222 Am  3.0370700474E+05   0.4620933
2459902.079166667 Am  3.0373474115E+05   0.4625090
2459902.079861111 Am  3.0376250266E+05   0.4629297
2459902.080555555 Am  3.0379028955E+05   0.4633554
2459902.081250000 Am  3.0381810214E+05   0.4637860
2459902.081944444 Am  3.0384594071E+05   0.4642217
2459902.082638889 Am  3.0387380556E+05   0.4646622
2459902.083333333 Am  3.0390169700E+05   0.4651077
2459902.084027778 Am  3.0392961531E+05   0.4655581
2459902.084722222 Am  3.0395756079E+05   0.4660134
2459902.085416667 Am  3.0398553373E+05   0.4664736
2459902.086111111 Am  3.0401353444E+05   0.4669387
2459902.086805556 Am  3.0404156319E+05   0.4674087
2459902.087500000 Am  3.0406962028E+05   0.4678835
2459902.088194444 Am  3.0409770600E+05   0.4683631
2459902.088888889 Am  3.0412582065E+05   0.4688476
2459902.089583333 Am  3.0415396451E+05   0.4693369
2459902.090277778 Am  3.0418213787E+05   0.4698310
2459902.090972222 Am  3.0421034101E+05   0.4703299
2459902.091666667 Am  3.0423857423E+05   0.4708335
2459902.092361111 Am  3.0426683781E+05   0.4713419
2459902.093055556 Am  3.0429513203E+05   0.4718551
2459902.093750000 Am  3.0432345718E+05   0.4723729
2459902.094444444 Nm  3.0435181355E+05   0.4728955
2459902.095138889 Nm  3.0438020141E+05   0.4734228
2459902.095833333 Nm  3.0440862105E+05   0.4739548
2459902.096527778 Nm  3.0443707275E+05   0.4744915
2459902.097222222 Nm  3.0446555678E+05   0.4750328
2459902.097916667 Nm  3.0449407343E+05   0.4755788
2459902.098611111 Nm  3.0452262297E+05   0.4761294
2459902.099305556 Nm  3.0455120569E+05   0.4766846
2459902.100000000 Nm  3.0457982186E+05   0.4772444
2459902.100694444 Nm  3.0460847175E+05   0.4778088
2459902.101388889 Nm  3.0463715564E+05   0.4783778
2459902.102083333 Nm  3.0466587380E+05   0.4789513
2459902.102777778 Nm  3.0469462651E+05   0.4795294
2459902.103472222 Nm  3.0472341404E+05   0.4801120
2459902.104166667 Nm  3.0475223666E+05   0.4806991
2459902.104861111 Nm  3.0478109463E+05   0.4812906
2459902.105555556 Nm  3.0480998823E+05   0.4818867
2459902.106250000 Nm  3.0483891773E+05   0.4824872
2459902.106944445 Nm  3.0486788339E+05   0.4830922
2459902.107638889 Nm  3.0489688548E+05   0.4837016
2459902.108333333 Nm  3.0492592427E+05   0.4843155
2459902.109027778 Nm  3.0495500001E+05   0.4849337
2459902.109722222 Nm  3.0498411298E+05   0.4855563
2459902.110416667 Nm  3.0501326343E+05   0.4861832
2459902.111111111 Nm  3.0504245163E+05   0.4868146
2459902.111805555 Nm  3.0507167783E+05   0.4874502
2459902.112500000 Nm  3.0510094230E+05   0.4880902
2459902.113194444 Nm  3.0513024530E+05   0.4887344
2459902.113888889 Nm  3.0515958708E+05   0.4893830
2459902.114583333 Nm  3.0518896790E+05   0.4900358
2459902.115277778 Nm  3.0521838801E+05   0.4906929
2459902.115972222 Nm  3.0524784767E+05   0.4913542
2459902.116666667 Nm  3.0527734714E+05   0.4920197
2459902.117361111 Nm  3.0530688666E+05   0.4926894
2459902.118055556 Nm  3.0533646648E+05   0.4933633
2459902.118750000 Nm  3.0536608686E+05   0.4940414
2459902.119444444 Nm  3.0539574804E+05   0.4947236
2459902.120138889 Nm  3.0542545028E+05   0.4954099
2459902.120833333 Nm  3.0545519383E+05   0.4961003
2459902.121527778 Nm  3.0548497891E+05   0.4967949
2459902.122222222 Cm  3.0551480579E+05   0.4974935
2459902.122916667 Cm  3.0554467471E+05   0.4981962
2459902.123611111 Cm  3.0557458590E+05   0.4989029
2459902.124305556 Cm  3.0560453962E+05   0.4996136
2459902.125000000 Cm  3.0563453610E+05   0.5003284
2459902.125694444 Cm  3.0566457558E+05   0.5010471
2459902.126388889 Cm  3.0569465830E+05   0.5017698
2459902.127083333 Cm  3.0572478450E+05   0.5024964
2459902.127777778 Cm  3.0575495441E+05   0.5032270
2459902.128472222 Cm  3.0578516827E+05   0.5039615
2459902.129166667 Cm  3.0581542631E+05   0.5046998
2459902.129861111 Cm  3.0584572877E+05   0.5054421
2459902.130555556 Cm  3.0587607588E+05   0.5061882
2459902.131250000 Cm  3.0590646787E+05   0.5069382
2459902.131944444 Cm  3.0593690496E+05   0.5076919
2459902.132638889 Cm  3.0596738740E+05   0.5084495
2459902.133333333 Cm  3.0599791539E+05   0.5092108
2459902.134027778 Cm  3.0602848918E+05   0.5099759
2459902.134722222 Cm  3.0605910899E+05   0.5107448
2459902.135416667 Cm  3.0608977503E+05   0.5115174
2459902.136111111 Cm  3.0612048754E+05   0.5122936
2459902.136805556 Cm  3.0615124673E+05   0.5130736
2459902.137500000 Cm  3.0618205283E+05   0.5138572
2459902.138194445 Cm  3.0621290605E+05   0.5146445
2459902.138888889 Cm  3.0624380661E+05   0.5154354
2459902.139583333 Cm  3.0627475473E+05   0.5162299
2459902.140277778 Cm  3.0630575063E+05   0.5170280
2459902.140972222 Cm  3.0633679452E+05   0.5178296
2459902.141666667 Cm  3.0636788660E+05   0.5186348
2459902.142361111 Cm  3.0639902711E+05   0.5194435
2459902.143055555 Cm  3.0643021624E+05   0.5202557
2459902.143750000 Cm  3.0646145420E+05   0.5210715
2459902.144444444 Cm  3.0649274121E+05   0.5218906
2459902.145138889 Cm  3.0652407747E+05   0.5227133
2459902.145833333 *m  3.0655546319E+05   0.5235393
2459902.146527778 *m  3.0658689857E+05   0.5243688
2459902.147222222 *m  3.0661838381E+05   0.5252016
2459902.147916667 *m  3.0664991912E+05   0.5260378
2459902.148611111 *m  3.0668150470E+05   0.5268773
2459902.149305556 *m  3.0671314076E+05   0.5277202
2459902.150000000 *m  3.0674482747E+05   0.5285663
2459902.150694444 *m  3.0677656506E+05   0.5294158
2459902.151388889 *m  3.0680835370E+05   0.5302685
2459902.152083333 *m  3.0684019360E+05   0.5311244
2459902.152777778 *m  3.0687208495E+05   0.5319836
2459902.153472222 *m  3.0690402794E+05   0.5328459
2459902.154166667 *m  3.0693602277E+05   0.5337114
2459902.154861111 *m  3.0696806962E+05   0.5345801
2459902.155555556 *m  3.0700016868E+05   0.5354519
2459902.156250000 *m  3.0703232013E+05   0.5363268
2459902.156944444 *m  3.0706452418E+05   0.5372048
2459902.157638889 *m  3.0709678099E+05   0.5380859
2459902.158333333 *m  3.0712909075E+05   0.5389700
2459902.159027778 *m  3.0716145365E+05   0.5398571
2459902.159722222 *m  3.0719386986E+05   0.5407473
2459902.160416667 *m  3.0722633957E+05   0.5416404
2459902.161111111 *m  3.0725886295E+05   0.5425365
2459902.161805556 *m  3.0729144018E+05   0.5434355
2459902.162500000 *m  3.0732407143E+05   0.5443374
2459902.163194444 *m  3.0735675688E+05   0.5452422
2459902.163888889 *m  3.0738949671E+05   0.5461499
2459902.164583333 *m  3.0742229108E+05   0.5470604
2459902.165277778 *m  3.0745514016E+05   0.5479738
2459902.165972222 *m  3.0748804413E+05   0.5488899
2459902.166666667 *m  3.0752100314E+05   0.5498089
2459902.167361111 *m  3.0755401737E+05   0.5507306
2459902.168055556 *m  3.0758708698E+05   0.5516550
2459902.168750000 *m  3.0762021214E+05   0.5525822
2459902.169444445 *m  3.0765339300E+05   0.5535120
2459902.170138889 *m  3.0768662973E+05   0.5544445
2459902.170833333 *m  3.0771992249E+05   0.5553796
2459902.171527778 *m  3.0775327143E+05   0.5563174
2459902.172222222 *m  3.0778667671E+05   0.5572578
2459902.172916667 *m  3.0782013848E+05   0.5582007
2459902.173611111 *m  3.0785365691E+05   0.5591462
2459902.174305555 *m  3.0788723214E+05   0.5600943
2459902.175000000 *m  3.0792086433E+05   0.5610448
2459902.175694444 *m  3.0795455361E+05   0.5619978
2459902.176388889 *m  3.0798830015E+05   0.5629533
2459902.177083333 *m  3.0802210409E+05   0.5639112
2459902.177777778 *m  3.0805596557E+05   0.5648716
2459902.178472222 *m  3.0808988475E+05   0.5658343
2459902.179166667 *m  3.0812386175E+05   0.5667994
2459902.179861111 *m  3.0815789672E+05   0.5677668
2459902.180555556 *m  3.0819198981E+05   0.5687366
2459902.181250000 *m  3.0822614115E+05   0.5697087
2459902.181944444 *m  3.0826035088E+05   0.5706830
2459902.182638889 *m  3.0829461913E+05   0.5716596
2459902.183333333 *m  3.0832894604E+05   0.5726384
2459902.184027778 *m  3.0836333175E+05   0.5736194
2459902.184722222 *m  3.0839777637E+05   0.5746026
2459902.185416667 *m  3.0843228005E+05   0.5755879
2459902.186111111 *m  3.0846684291E+05   0.5765754
2459902.186805556 *m  3.0850146508E+05   0.5775650
2459902.187500000 *m  3.0853614668E+05   0.5785567
2459902.188194444 *m  3.0857088784E+05   0.5795504
2459902.188888889 *m  3.0860568869E+05   0.5805462
2459902.189583333 *m  3.0864054933E+05   0.5815440
2459902.190277778 *m  3.0867546990E+05   0.5825437
2459902.190972222 *m  3.0871045051E+05   0.5835455
2459902.191666667 *m  3.0874549128E+05   0.5845492
2459902.192361111 *m  3.0878059233E+05   0.5855547
2459902.193055556 *m  3.0881575376E+05   0.5865622
2459902.193750000 *m  3.0885097569E+05   0.5875716
2459902.194444444 *m  3.0888625824E+05   0.5885828
2459902.195138889 *m  3.0892160151E+05   0.5895958
2459902.195833333 *m  3.0895700561E+05   0.5906106
2459902.196527778 *m  3.0899247065E+05   0.5916271
2459902.197222222 *m  3.0902799673E+05   0.5926455
2459902.197916667 *m  3.0906358396E+05   0.5936655
2459902.198611111 *m  3.0909923244E+05   0.5946872
2459902.199305556 *m  3.0913494226E+05   0.5957106
2459902.200000000 *m  3.0917071354E+05   0.5967357
2459902.200694445 *m  3.0920654637E+05   0.5977624
2459902.201388889 *m  3.0924244084E+05   0.5987906
2459902.202083333 *m  3.0927839705E+05   0.5998205
2459902.202777778 *m  3.0931441510E+05   0.6008519
2459902.203472222 *m  3.0935049507E+05   0.6018848
2459902.204166667 *m  3.0938663705E+05   0.6029192
2459902.204861111 *m  3.0942284115E+05   0.6039551
2459902.205555555 *m  3.0945910743E+05   0.6049924
2459902.206250000 *m  3.0949543599E+05   0.6060312
2459902.206944444 *m  3.0953182692E+05   0.6070713
2459902.207638889 *m  3.0956828030E+05   0.6081128
2459902.208333333 *m  3.0960479620E+05   0.6091557
2459902.209027778 *m  3.0964137471E+05   0.6101999
2459902.209722222 *m  3.0967801591E+05   0.6112454
2459902.210416667 *m  3.0971471987E+05   0.6122922
2459902.211111111 *m  3.0975148668E+05   0.6133402
2459902.211805556 *m  3.0978831640E+05   0.6143895
2459902.212500000 *m  3.0982520910E+05   0.6154399
2459902.213194444 *m  3.0986216487E+05   0.6164915
2459902.213888889 *m  3.0989918376E+05   0.6175443
2459902.214583333 *m  3.0993626584E+05   0.6185982
2459902.215277778 *m  3.0997341120E+05   0.6196532
2459902.215972222 *m  3.1001061987E+05   0.6207092
2459902.216666667 *m  3.1004789194E+05   0.6217663
2459902.217361111 *m  3.1008522746E+05   0.6228244
2459902.218055556 *m  3.1012262650E+05   0.6238836
2459902.218750000 *m  3.1016008911E+05   0.6249437
2459902.219444444 *m  3.1019761535E+05   0.6260047
2459902.220138889 *m  3.1023520527E+05   0.6270667
2459902.220833333 *m  3.1027285894E+05   0.6281295
2459902.221527778 *m  3.1031057640E+05   0.6291932
2459902.222222222 *m  3.1034835770E+05   0.6302578
2459902.222916667 *m  3.1038620290E+05   0.6313232
2459902.223611111 *m  3.1042411204E+05   0.6323893
2459902.224305556 *m  3.1046208517E+05   0.6334563
2459902.225000000 *m  3.1050012234E+05   0.6345240
2459902.225694444 *m  3.1053822359E+05   0.6355924
2459902.226388889 *m  3.1057638895E+05   0.6366615
2459902.227083333 *m  3.1061461848E+05   0.6377312
2459902.227777778 *m  3.1065291221E+05   0.6388016
2459902.228472222 *m  3.1069127018E+05   0.6398726
2459902.229166667 *m  3.1072969242E+05   0.6409442
2459902.229861111 *m  3.1076817897E+05   0.6420164
2459902.230555556 *m  3.1080672986E+05   0.6430891
2459902.231250000 *m  3.1084534513E+05   0.6441623
2459902.231944445 *m  3.1088402480E+05   0.6452360
2459902.232638889 *m  3.1092276890E+05   0.6463102
2459902.233333333 *m  3.1096157747E+05   0.6473847
2459902.234027778 *m  3.1100045051E+05   0.6484597
2459902.234722222 *m  3.1103938806E+05   0.6495351
2459902.235416667 *m  3.1107839015E+05   0.6506109
2459902.236111111 *m  3.1111745678E+05   0.6516869
2459902.236805555 *m  3.1115658799E+05   0.6527633
2459902.237500000 *m  3.1119578378E+05   0.6538400
2459902.238194444 *m  3.1123504417E+05   0.6549169
2459902.238888889 *m  3.1127436918E+05   0.6559941
2459902.239583333 *m  3.1131375883E+05   0.6570714
2459902.240277778 *m  3.1135321312E+05   0.6581489
2459902.240972222 *m  3.1139273206E+05   0.6592266
2459902.241666667 *m  3.1143231566E+05   0.6603044
2459902.242361111 *e  3.1147196392E+05   0.6613823
2459902.243055556 *t  3.1151167686E+05   0.6624603
2459902.243750000 *m  3.1155145448E+05   0.6635383
2459902.244444444 *m  3.1159129678E+05   0.6646164
2459902.245138889 *m  3.1163120376E+05   0.6656944
2459902.245833333 *m  3.1167117541E+05   0.6667725
2459902.246527778 *m  3.1171121174E+05   0.6678504
2459902.247222222 *m  3.1175131274E+05   0.6689283
2459902.247916667 *m  3.1179147841E+05   0.6700061
2459902.248611111 *m  3.1183170874E+05   0.6710838
2459902.249305556 *m  3.1187200372E+05   0.6721613
2459902.250000000 *m  3.1191236334E+05   0.6732386
2459902.250694444 *m  3.1195278759E+05   0.6743157
2459902.251388889 *m  3.1199327646E+05   0.6753926
2459902.252083333 *m  3.1203382993E+05   0.6764692
2459902.252777778 *m  3.1207444798E+05   0.6775455
2459902.253472222 *m  3.1211513060E+05   0.6786216
2459902.254166667 *m  3.1215587777E+05   0.6796973
2459902.254861111 *m  3.1219668946E+05   0.6807726
2459902.255555556 *m  3.1223756566E+05   0.6818475
2459902.256250000 *m  3.1227850634E+05   0.6829221
2459902.256944444 *m  3.1231951147E+05   0.6839962
2459902.257638889 *m  3.1236058104E+05   0.6850698
2459902.258333333 *m  3.1240171500E+05   0.6861429
2459902.259027778 *m  3.1244291333E+05   0.6872155
2459902.259722222 *m  3.1248417600E+05   0.6882876
2459902.260416667 *m  3.1252550297E+05   0.6893591
2459902.261111111 *m  3.1256689421E+05   0.6904301
2459902.261805556 *m  3.1260834969E+05   0.6915004
2459902.262500000 *m  3.1264986936E+05   0.6925700
2459902.263194445 *m  3.1269145318E+05   0.6936390
2459902.263888889 *m  3.1273310113E+05   0.6947074
2459902.264583333 *m  3.1277481314E+05   0.6957749
2459902.265277778 *m  3.1281658919E+05   0.6968418
2459902.265972222 *m  3.1285842921E+05   0.6979079
2459902.266666667 *m  3.1290033318E+05   0.6989731
2459902.267361111 *m  3.1294230103E+05   0.7000376
2459902.268055555 *m  3.1298433272E+05   0.7011012
2459902.268750000 *m  3.1302642820E+05   0.7021639
2459902.269444444 *m  3.1306858742E+05   0.7032258
2459902.270138889 *m  3.1311081031E+05   0.7042867
2459902.270833333 *m  3.1315309682E+05   0.7053467
